0,0
1e-17,0.0
0.86008919,6.25658504413587e-11
1.72017838,5.005266511626761e-10
2.5802675699999997,1.6892763381736717e-09
3.44035676,4.0042068100947124e-09
4.300445949999999,7.820706911838634e-09
5.1605351399999995,1.351416141681935e-08
6.0206243299999995,2.145995000912443e-08
6.88071352,3.2033446265701705e-08
7.74080271,4.56100166385702e-08
8.600891899999999,6.256501943706111e-08
9.460981089999999,8.327380381009344e-08
10.321070279999999,1.0811170872848901e-07
11.181159469999999,1.3745406196733097e-07
12.041248659999999,1.7167617908837041e-07
12.901337849999999,2.1115336242248545e-07
13.76142704,2.56260900052197e-07
14.62151623,3.073740647942458e-07
15.48160542,3.648681131822349e-07
16.341694609999998,4.291182844493421e-07
17.201783799999998,5.004997995111066e-07
18.061872989999998,5.793878599482946e-07
18.921962179999998,6.661576469898471e-07
19.782051369999998,7.611843204959159e-07
20.642140559999998,8.64843017940991e-07
21.502229749999998,9.77508853397124e-07
22.362318939999998,1.099556916517252e-06
23.222408129999998,1.2313622715186264e-06
24.082497319999998,1.3732999561663512e-06
24.942586509999998,1.5257449807570335e-06
25.802675699999998,1.689072327102554e-06
26.66276489,1.8636569475139578e-06
27.52285408,2.049873763785473e-06
28.38294327,2.24809766617866e-06
29.24303246,2.458703512406695e-06
30.10312165,2.6820661266187964e-06
30.96321084,2.91856029838479e-06
31.82330003,3.168560781679829e-06
32.683389219999995,3.4324422938692603e-06
33.54347840999999,3.710579514693653e-06
34.40356759999999,4.003347085253986e-06
35.263656789999985,4.311119606997001e-06
36.12374597999998,4.634271640700727e-06
36.98383516999998,4.973177705460178e-06
37.843924359999974,5.328212277673231e-06
38.70401354999997,5.699749790026685e-06
39.56410273999997,6.0881646304825126e-06
40.424191929999964,6.493831141264295e-06
41.28428111999996,6.917123617843861e-06
42.14437030999996,7.358416307928122e-06
43.00445949999995,7.818083410446114e-06
43.86454868999995,8.29649907453625e-06
44.724637879999946,8.794037398533781e-06
45.58472706999994,9.311072428958482e-06
46.44481625999994,9.847978159502554e-06
47.304905449999936,1.0405128530018754e-05
48.16499463999993,1.0982897425508756e-05
49.02508382999993,1.1581658675111754e-05
49.885173019999925,1.2201786051093294e-05
50.74526220999992,1.2843653267834356e-05
51.60535139999992,1.3507633980820681e-05
52.465440589999915,1.4194101785632353e-05
53.32552977999991,1.4903430216933641e-05
54.18561896999991,1.5635992747463088e-05
55.045708159999904,1.639216278702389e-05
55.9057973499999,1.717231368147452e-05
56.7658865399999,1.797681871171964e-05
57.625975729999894,1.880605109270129e-05
58.48606491999989,1.9660383972390353e-05
59.34615410999989,2.0540190430778317e-05
60.20624329999988,2.144584347886932e-05
61.06633248999988,2.2377716057672493e-05
61.926421679999876,2.3336181037194613e-05
62.78651086999987,2.432161121543304e-05
63.64660005999987,2.5334379317368976e-05
64.50668924999987,2.6374857993961044e-05
65.36677843999986,2.7443419821139158e-05
66.22686762999986,2.8540437298798746e-05
67.08695681999986,2.966628284979528e-05
67.94704600999985,3.0821328818939134e-05
68.80713519999985,3.2005947471990793e-05
69.66722438999984,3.3220510994656376e-05
70.52731357999984,3.446539149158353e-05
71.38740276999984,3.5740960985357655e-05
72.24749195999983,3.704759141549846e-05
73.10758114999983,3.838565463745694e-05
73.96767033999983,3.9755522421612624e-05
74.82775952999982,4.115756645227127e-05
75.68784871999982,4.2592158326662864e-05
76.54793790999982,4.405966955394004e-05
77.40802709999981,4.5560471554176855e-05
78.26811628999981,4.709493565736792e-05
79.1282054799998,4.8663433102428e-05
79.9882946699998,5.0266335036191874e-05
80.8483838599998,5.1904012512414725e-05
81.7084730499998,5.357683649077284e-05
82.56856223999979,5.5285177835864724e-05
83.42865142999979,5.702940731621268e-05
84.28874061999979,5.88098956032647e-05
85.14882980999978,6.0627013270396874e-05
86.00891899999978,6.248113079191614e-05
86.86900818999978,6.43726185420635e-05
87.72909737999977,6.630184679401767e-05
88.58918656999977,6.82691857188991e-05
89.44927575999976,7.027500538477454e-05
90.30936494999976,7.231967575566191e-05
91.16945413999976,7.440356669053578e-05
92.02954332999975,7.652704794233308e-05
92.88963251999975,7.869048915695952e-05
93.74972170999975,8.089425987229625e-05
94.60981089999974,8.313872951720712e-05
95.46990008999974,8.54242674105463e-05
96.32998927999974,8.77512427601665e-05
97.19007846999973,9.012002466192751e-05
98.05016765999973,9.253098209870539e-05
98.91025684999973,9.498448393940195e-05
99.77034603999972,9.748089893795489e-05
100.63043522999972,0.00010002059573234832
101.49052441999972,0.00010260394284362386
102.35061360999971,0.00010523130867489213
103.21070279999971,0.00010790306151034489
104.0707919899997,0.00011061956951426752
104.9308811799997,0.00011338120073005217
105.7909703699997,0.00011618832307921129
106.6510595599997,0.00011904130436039179
107.51114874999969,0.00012194051224838968
108.37123793999969,0.0001248863142931652
109.23132712999968,0.00012787907791885855
110.09141631999968,0.00013091917042280614
110.95150550999968,0.00013400695897455733
111.81159469999967,0.0001371428106148918
112.67168388999967,0.00014032709225483736
113.53177307999967,0.00014356017067468843
114.39186226999966,0.00014684241252302505
115.25195145999966,0.00015017418431573232
116.11204064999966,0.00015355585243502062
116.97212983999965,0.00015698778312844624
117.83221902999965,0.00016047034250793265
118.69230821999965,0.00016400389654879234
119.55239740999964,0.00016758881108874923
120.41248659999964,0.00017122545182696167
121.27257578999964,0.00017491418432304606
122.13266497999963,0.00017865537399610096
122.99275416999963,0.00018244938612373203
123.85284335999962,0.00018629658584107728
124.71293254999962,0.00019019733813983308
125.57302173999962,0.0001941520078672809
126.43311092999961,0.00019816095972531434
127.29320011999961,0.00020222455826946717
128.15328930999962,0.00020634316790794165
129.01337849999962,0.0002105171529006377
129.87346768999961,0.00021474687735818256
130.7335568799996,0.00021903270524096125
131.5936460699996,0.0002233750003581475
132.4537352599996,0.00022777412636673544
133.3138244499996,0.00023223044677057178
134.1739136399996,0.00023674432491938892
135.0340028299996,0.00024131612400783844
135.8940920199996,0.00024594620707452537
136.7541812099996,0.0002506349370010432
137.61427039999958,0.0002553826765110093
138.47435958999958,0.00026018978816910135
139.33444877999958,0.00026505663438009425
140.19453796999957,0.00026998357738789765
141.05462715999957,0.00027497097927459434
141.91471634999957,0.00028001920195947915
142.77480553999956,0.00028512860719809877
143.63489472999956,0.000290299556581292
144.49498391999956,0.0002955324115342309
145.35507310999955,0.0003008275333154625
146.21516229999955,0.0003061852830159515
147.07525148999954,0.0003116060215581231
147.93534067999954,0.0003170901096949073
148.79542986999954,0.0003226379080087833
149.65551905999953,0.000328249776910825
150.51560824999953,0.0003339260766397468
151.37569743999953,0.000339667167260951
152.23578662999952,0.00034547340866557475
153.09587581999952,0.0003513451605695386
153.95596500999952,0.0003572827825125957
154.8160541999995,0.00036328663385738123
155.6761433899995,0.0003693570737884633
156.5362325799995,0.00037549446131139396
157.3963217699995,0.0003816991552517614
158.2564109599995,0.0003879715142542428
159.1165001499995,0.0003943118967816577
159.9765893399995,0.0004007206611140227
160.8366785299995,0.00040719816534760627
161.69676771999949,0.00041374476739398474
162.55685690999948,0.0004203608249790992
163.41694609999948,0.0004270466956423126
164.27703528999947,0.0004338027367354684
165.13712447999947,0.0004406293054219494
165.99721366999947,0.0004475267586757376
166.85730285999946,0.00045449545328047497
167.71739204999946,0.00046153574582852487
168.57748123999946,0.0004686479927200343
169.43757042999945,0.0004758325501619971
170.29765961999945,0.0004830897741673176
171.15774880999945,0.0004904200205538758
172.01783799999944,0.0004978236449435922
172.87792718999944,0.0005053010027614952
173.73801637999944,0.0005128524492347873
174.59810556999943,0.0005204783393919139
175.45819475999943,0.0005281790280616316
176.31828394999943,0.0005359548698720785
177.17837313999942,0.0005438062192498444
178.03846232999942,0.0005517334304190424
178.89855151999942,0.0005597368574003811
179.7586407099994,0.0005678168540102378
180.6187298999994,0.0005759737738597326
181.4788190899994,0.0005842079703538032
182.3389082799994,0.0005925197966902805
183.1989974699994,0.0006009096058589655
184.0590866599994,0.0006093777506407066
184.9191758499994,0.0006179245836064784
185.7792650399994,0.0006265504571164602
186.63935422999938,0.0006352557233191168
187.49944341999938,0.0006440407341502794
188.35953260999938,0.0006529058413322277
189.21962179999937,0.0006618513963727721
190.07971098999937,0.0006708777505643385
190.93980017999937,0.0006799852549830518
191.79988936999936,0.0006891742604878227
192.65997855999936,0.0006984451177194331
193.52006774999936,0.0007077981770996242
194.38015693999935,0.0007172337888301845
195.24024612999935,0.0007267523028920394
196.10033531999935,0.0007363540690443409
196.96042450999934,0.0007460394368235593
197.82051369999934,0.0007558087555425746
198.68060288999934,0.0007656623742897703
199.54069207999933,0.0007756006419281264
200.40078126999933,0.0007856239070943154
201.26087045999932,0.0007957325181977971
202.12095964999932,0.0008059268234199162
202.98104883999932,0.0008162071707129995
203.8411380299993,0.000826573907799455
204.7012272199993,0.0008370273821708714
205.5613164099993,0.0008475679410871188
206.4214055999993,0.0008581959315754506
207.2814947899993,0.0008689117004296057
208.1415839799993,0.0008797155942089122
209.0016731699993,0.0008906079592373923
209.8617623599993,0.0009015891416028675
210.7218515499993,0.0009126594871560654
211.58194073999928,0.000923819341509727
212.44202992999928,0.0009350690500377155
213.30211911999928,0.0009464089578741259
214.16220830999927,0.0009578394099123952
215.02229749999927,0.0009693607508044145
215.88238668999927,0.000980973324959641
216.74247587999926,0.0009926774765442123
217.60256506999926,0.0010044735494800603
218.46265425999925,0.0010163618874440272
219.32274344999925,0.0010283428338669826
220.18283263999925,0.0010404167319329402
221.04292182999924,0.0010525839245781776
221.90301101999924,0.001064844754490355
222.76310020999924,0.0010771995641076374
223.62318939999923,0.001089648695617815
224.48327858999923,0.0011021924909574272
225.34336777999923,0.0011148312918108857
226.20345696999922,0.0011275654396096005
227.06354615999922,0.001140395275531105
227.92363534999922,0.0011533211404981842
228.7837245399992,0.0011663433751780015
229.6438137299992,0.0011794623199812295
230.5039029199992,0.001192678315061179
231.3639921099992,0.0012059917003129314
232.2240812999992,0.0012194028153724708
233.0841704899992,0.0012329119996158176
233.9442596799992,0.0012465195921581632
234.8043488699992,0.0012602259318530058
235.66443805999918,0.001274031357291287
236.52452724999918,0.00128793620680053
237.38461643999918,0.001301940818443979
238.24470562999917,0.0013160455300197382
239.10479481999917,0.0013302506790599145
239.96488400999917,0.0013445566028297586
240.82497319999916,0.0013589636383268093
241.68506238999916,0.001373472122280038
242.54515157999916,0.0013880823911489942
243.40524076999915,0.0014027947811229519
244.26532995999915,0.0014176096281200586
245.12541914999915,0.0014325272677864836
245.98550833999914,0.0014475480354955684
246.84559752999914,0.0014626722663469783
247.70568671999914,0.0014779002951658543
248.56577590999913,0.0014932324565019677
249.42586509999913,0.001508669084628874
250.28595428999913,0.0015242105135430694
251.14604347999912,0.0015398570769631474
252.00613266999912,0.0015556091083289575
252.86622185999911,0.0015714669408007642
253.7263110499991,0.001587430907258408
254.5864002399991,0.0016035013403004669
255.4464894299991,0.001619678572243419
256.30657861999913,0.001635962935120807
257.1666678099991,0.001652354760682404
258.0267569999991,0.001668854380393378
258.8868461899991,0.0016854621254334618
259.7469353799991,0.00170217832669612
260.6070245699991,0.00171900331478772
261.4671137599991,0.001735937420026703
262.3272029499991,0.0017529809724427562
263.1872921399991,0.0017701343017759862
264.0473813299991,0.001787397737476094
264.9074705199991,0.001804771608701551
265.7675597099991,0.001822256244318776
266.6276488999991,0.0018398519729013135
267.4877380899991,0.001857559122729014
268.3478272799991,0.0018753780217872136
269.2079164699991,0.001893308997765917
270.0680056599991,0.0019113523780589804
270.92809484999907,0.001929508489763296
271.78818403999907,0.0019477776596779778
272.64827322999906,0.0019661602143035478
273.50836241999906,0.0019846564798411256
274.36845160999906,0.0020032667821916167
275.22854079999905,0.002021991446954903
276.08862998999905,0.002040830799429036
276.94871917999905,0.0020597851646094283
277.80880836999904,0.002078854867188049
278.66889755999904,0.002098040231552619
279.52898674999904,0.002117341581785808
280.38907593999903,0.0021367592416644326
281.249165129999,0.0021562935346586564
282.109254319999,0.0021759447839311886
282.969343509999,0.0021957133123364884
283.829432699999,0.002215599442419967
284.689521889999,0.0022356034964171917
285.549611079999,0.002255725796253093
286.409700269999,0.0022759666635411703
287.269789459999,0.0022963264195827006
288.129878649999,0.002316805385365949
288.989967839999,0.0023374038815653785
289.850057029999,0.002358122228540862
290.710146219999,0.002378960746336897
291.570235409999,0.00239991975468182
292.430324599999,0.0024209995729870216
293.290413789999,0.0024422005203461653
294.150502979999,0.0024635229155344045
295.010592169999,0.0024849670770076045
295.87068135999897,0.002506533322901562
296.73077054999897,0.0025282219710312287
297.59085973999896,0.0025500333388899354
298.45094892999896,0.0025719677436486167
299.31103811999895,0.0025940255021550374
300.17112730999895,0.002616206930933021
301.03121649999895,0.002638512346181679
301.89130568999894,0.0026609420637746404
302.75139487999894,0.002683496399259286
303.61148406999894,0.0027061756678559775
304.47157325999893,0.002728980184457297
305.33166244999893,0.0027519102636272786
306.1917516399989,0.002774966219600649
307.0518408299989,0.002798148366282064
307.9119300199989,0.0028214570172453487
308.7720192099989,0.00284489248573274
309.6321083999989,0.002868455084654128
310.4921975899989,0.002892145126586301
311.3522867799989,0.002915962923772189
312.2123759699989,0.002939908788120114
313.0724651599989,0.0029639830312030344
313.9325543499989,0.0029881859642577964
314.7926435399989,0.0030125178981843847
315.6527327299989,0.0030369791435451744
316.5128219199989,0.0030615700105641845
317.3729111099989,0.003086290809126334
318.2330002999989,0.0031111418487766956
319.0930894899989,0.0031361234387197573
319.95317867999887,0.0031612358878186785
320.81326786999887,0.0031864795045945518
321.67335705999886,0.0032118545972256644
322.53344624999886,0.0032373614735467615
323.39353543999886,0.003263000441048312
324.25362462999885,0.0032887718068757726
325.11371381999885,0.0033146758778288578
325.97380300999885,0.003340712960360807
326.83389219999884,0.0033668833605776556
327.69398138999884,0.003393187384237506
328.55407057999884,0.0034196253367498024
329.41415976999883,0.0034461975231746033
330.27424895999883,0.0034729042482218586
331.1343381499988,0.0034997458162506876
331.9944273399988,0.0035267225312686566
332.8545165299988,0.0035538346969310602
333.7146057199988,0.003581082616540202
334.5746949099988,0.0036084665930446787
335.4347840999988,0.003635986929038664
336.2948732899988,0.003663643926761195
337.1549624799988,0.003691437888095459
338.0150516699988,0.003719369114568083
338.8751408599988,0.003747437907348425
339.7352300499988,0.0037756445672478627
340.5953192399988,0.00380398939471909
341.4554084299988,0.00383247268985541
342.3154976199988,0.003861094752390031
343.1755868099988,0.0038898558816953654
344.0356759999988,0.0039187563767823265
344.89576518999877,0.003947796536299631
345.75585437999877,0.0039769766585331014
346.61594356999876,0.004006297041404966
347.47603275999876,0.004035757982473168
348.33612194999876,0.004065359778930668
349.19621113999875,0.004095102727604757
350.05630032999875,0.004124987124956358
350.91638951999875,0.0041550132670793456
351.77647870999874,0.004185181449699851
352.63656789999874,0.004215491968175579
