0,0
1e-17,1e-15
0.86008919,9.99999623403122e-16
1.72017838,9.999987146896407e-16
2.5802675699999997,9.999972070782491e-16
3.44035676,9.999950976649048e-16
4.300445949999999,9.99992385951897e-16
5.1605351399999995,9.999890718033247e-16
6.0206243299999995,9.999851551740793e-16
6.88071352,9.999806360497623e-16
7.74080271,9.999755144288769e-16
8.600891899999999,9.999697903164366e-16
9.460981089999999,9.999634637213351e-16
10.321070279999999,9.99956534655145e-16
11.181159469999999,9.999490031315228e-16
12.041248659999999,9.999408691658956e-16
12.901337849999999,9.999321327752841e-16
13.76142704,9.999227939782009e-16
14.62151623,9.999128527945873e-16
15.48160542,9.999023092457751e-16
16.341694609999998,9.998911633544604e-16
17.201783799999998,9.998794151446868e-16
18.061872989999998,9.998670646418342e-16
18.921962179999998,9.998541118726106e-16
19.782051369999998,9.998405568650462e-16
20.642140559999998,9.998263996484899e-16
21.502229749999998,9.998116402536054e-16
22.362318939999998,9.997962787123696e-16
23.222408129999998,9.997803150580704e-16
24.082497319999998,9.997637493253054e-16
24.942586509999998,9.997465815499815e-16
25.802675699999998,9.997288117693128e-16
26.66276489,9.99710440021821e-16
27.52285408,9.996914663473342e-16
28.38294327,9.996718907869866e-16
29.24303246,9.996517133832178e-16
30.10312165,9.996309341797727e-16
30.96321084,9.996095532217008e-16
31.82330003,9.995875705553563e-16
32.683389219999995,9.995649862283973e-16
33.54347840999999,9.99541800289786e-16
34.40356759999999,9.99518012789788e-16
35.263656789999985,9.994936237799717e-16
36.12374597999998,9.994686333132094e-16
36.98383516999998,9.994430414436754e-16
37.843924359999974,9.994168482268465e-16
38.70401354999997,9.99390053719502e-16
39.56410273999997,9.99362657979723e-16
40.424191929999964,9.993346610668915e-16
41.28428111999996,9.99306063041692e-16
42.14437030999996,9.992768639661093e-16
43.00445949999995,9.992470639034295e-16
43.86454868999995,9.992166629182386e-16
44.724637879999946,9.991856610764232e-16
45.58472706999994,9.991540584451697e-16
46.44481625999994,9.991218550929643e-16
47.304905449999936,9.990890510895924e-16
48.16499463999993,9.990556465061385e-16
49.02508382999993,9.990216414149856e-16
49.885173019999925,9.989870358898154e-16
50.74526220999992,9.989518300056077e-16
51.60535139999992,9.989160238386398e-16
52.465440589999915,9.988796174664867e-16
53.32552977999991,9.988426109680205e-16
54.18561896999991,9.9880500442341e-16
55.045708159999904,9.987667979141203e-16
55.9057973499999,9.987279915229129e-16
56.7658865399999,9.986885853338447e-16
57.625975729999894,9.986485794322683e-16
58.48606491999989,9.98607973904831e-16
59.34615410999989,9.985667688394747e-16
60.20624329999988,9.985249643254362e-16
61.06633248999988,9.984825604532453e-16
61.926421679999876,9.98439557314726e-16
62.78651086999987,9.983959550029949e-16
63.64660005999987,9.983517536124615e-16
64.50668924999987,9.98306953238828e-16
65.36677843999986,9.98261553979088e-16
66.22686762999986,9.982155559315269e-16
67.08695681999986,9.981689591957208e-16
67.94704600999985,9.981217638725367e-16
68.80713519999985,9.98073970064132e-16
69.66722438999984,9.980255778739536e-16
70.52731357999984,9.979765874067378e-16
71.38740276999984,9.979269987685102e-16
72.24749195999983,9.978768120665842e-16
73.10758114999983,9.978260274095616e-16
73.96767033999983,9.97774644907332e-16
74.82775952999982,9.977226646710713e-16
75.68784871999982,9.976700868132428e-16
76.54793790999982,9.976169114475956e-16
77.40802709999981,9.975631386891644e-16
78.26811628999981,9.975087686542691e-16
79.1282054799998,9.974538014605142e-16
79.9882946699998,9.973982372267886e-16
80.8483838599998,9.973420760732648e-16
81.7084730499998,9.97285318121398e-16
82.56856223999979,9.972279634939269e-16
83.42865142999979,9.971700123148715e-16
84.28874061999979,9.971114647095338e-16
85.14882980999978,9.97052320804497e-16
86.00891899999978,9.969925807276244e-16
86.86900818999978,9.969322446080596e-16
87.72909737999977,9.968713125762258e-16
88.58918656999977,9.968097847638247e-16
89.44927575999976,9.967476613038365e-16
90.30936494999976,9.966849423305191e-16
91.16945413999976,9.966216279794078e-16
92.02954332999975,9.965577183873145e-16
92.88963251999975,9.964932136923267e-16
93.74972170999975,9.964281140338081e-16
94.60981089999974,9.963624195523968e-16
95.46990008999974,9.962961303900053e-16
96.32998927999974,9.962292466898197e-16
97.19007846999973,9.961617685962994e-16
98.05016765999973,9.96093696255176e-16
98.91025684999973,9.960250298134532e-16
99.77034603999972,9.959557694194058e-16
100.63043522999972,9.95885915222579e-16
101.49052441999972,9.958154673737883e-16
102.35061360999971,9.957444260251185e-16
103.21070279999971,9.95672791329923e-16
104.0707919899997,9.956005634428232e-16
104.9308811799997,9.95527742519708e-16
105.7909703699997,9.954543287177329e-16
106.6510595599997,9.953803221953194e-16
107.51114874999969,9.953057231121549e-16
108.37123793999969,9.95230531629191e-16
109.23132712999968,9.951547479086433e-16
110.09141631999968,9.950783721139913e-16
110.95150550999968,9.950014044099768e-16
111.81159469999967,9.949238449626034e-16
112.67168388999967,9.948456939391365e-16
113.53177307999967,9.947669515081016e-16
114.39186226999966,9.946876178392844e-16
115.25195145999966,9.946076931037293e-16
116.11204064999966,9.945271774737395e-16
116.97212983999965,9.94446071122876e-16
117.83221902999965,9.943643742259563e-16
118.69230821999965,9.942820869590545e-16
119.55239740999964,9.941992094995e-16
120.41248659999964,9.941157420258769e-16
121.27257578999964,9.940316847180236e-16
122.13266497999963,9.939470377570314e-16
122.99275416999963,9.938618013252443e-16
123.85284335999962,9.937759756062578e-16
124.71293254999962,9.936895607849184e-16
125.57302173999962,9.936025570473226e-16
126.43311092999961,9.935149645808164e-16
127.29320011999961,9.934267835739945e-16
128.15328930999962,9.933380142166992e-16
129.01337849999962,9.932486567000199e-16
129.87346768999961,9.931587112162918e-16
130.7335568799996,9.930681779590959e-16
131.5936460699996,9.929770571232575e-16
132.4537352599996,9.92885348904846e-16
133.3138244499996,9.927930535011733e-16
134.1739136399996,9.927001711107934e-16
135.0340028299996,9.926067019335016e-16
135.8940920199996,9.925126461703337e-16
136.7541812099996,9.92418004023565e-16
137.61427039999958,9.923227756967095e-16
138.47435958999958,9.92226961394519e-16
139.33444877999958,9.921305613229824e-16
140.19453796999957,9.920335756893244e-16
141.05462715999957,9.919360047020055e-16
141.91471634999957,9.9183784857072e-16
142.77480553999956,9.917391075063963e-16
143.63489472999956,9.916397817211946e-16
144.49498391999956,9.915398714285075e-16
145.35507310999955,9.914393768429583e-16
146.21516229999955,9.913382981804e-16
147.07525148999954,9.912366356579147e-16
147.93534067999954,9.911343894938126e-16
148.79542986999954,9.910315599076313e-16
149.65551905999953,9.909281471201343e-16
150.51560824999953,9.908241513533106e-16
151.37569743999953,9.907195728303739e-16
152.23578662999952,9.906144117757607e-16
153.09587581999952,9.905086684151308e-16
153.95596500999952,9.904023429753649e-16
154.8160541999995,9.902954356845648e-16
155.6761433899995,9.901879467720518e-16
156.5362325799995,9.900798764683659e-16
157.3963217699995,9.899712250052648e-16
158.2564109599995,9.898619926157232e-16
159.1165001499995,9.897521795339315e-16
159.9765893399995,9.896417859952947e-16
160.8366785299995,9.895308122364319e-16
161.69676771999949,9.89419258495175e-16
162.55685690999948,9.893071250105678e-16
163.41694609999948,9.891944120228646e-16
164.27703528999947,9.8908111977353e-16
165.13712447999947,9.889672485052372e-16
165.99721366999947,9.888527984618673e-16
166.85730285999946,9.887377698885083e-16
167.71739204999946,9.886221630314535e-16
168.57748123999946,9.885059781382016e-16
169.43757042999945,9.883892154574543e-16
170.29765961999945,9.882718752391168e-16
171.15774880999945,9.881539577342952e-16
172.01783799999944,9.880354631952967e-16
172.87792718999944,9.879163918756276e-16
173.73801637999944,9.877967440299928e-16
174.59810556999943,9.876765199142947e-16
175.45819475999943,9.87555719785632e-16
176.31828394999943,9.874343439022986e-16
177.17837313999942,9.873123925237828e-16
178.03846232999942,9.871898659107656e-16
178.89855151999942,9.870667643251203e-16
179.7586407099994,9.86943088029911e-16
180.6187298999994,9.868188372893918e-16
181.4788190899994,9.866940123690054e-16
182.3389082799994,9.86568613535382e-16
183.1989974699994,9.864426410563382e-16
184.0590866599994,9.863160952008765e-16
184.9191758499994,9.861889762391833e-16
185.7792650399994,9.86061284442628e-16
186.63935422999938,9.859330200837623e-16
187.49944341999938,9.858041834363187e-16
188.35953260999938,9.856747747752094e-16
189.21962179999937,9.855447943765251e-16
190.07971098999937,9.85414242517534e-16
190.93980017999937,9.852831194766807e-16
191.79988936999936,9.85151425533585e-16
192.65997855999936,9.8501916096904e-16
193.52006774999936,9.848863260650127e-16
194.38015693999935,9.847529211046407e-16
195.24024612999935,9.846189463722326e-16
196.10033531999935,9.844844021532662e-16
196.96042450999934,9.843492887343873e-16
197.82051369999934,9.842136064034084e-16
198.68060288999934,9.84077355449308e-16
199.54069207999933,9.839405361622292e-16
200.40078126999933,9.83803148833478e-16
201.26087045999932,9.836651937555226e-16
202.12095964999932,9.835266712219921e-16
202.98104883999932,9.833875815276753e-16
203.8411380299993,9.832479249685195e-16
204.7012272199993,9.831077018416289e-16
205.5613164099993,9.82966912445264e-16
206.4214055999993,9.828255570788398e-16
207.2814947899993,9.82683636042925e-16
208.1415839799993,9.8254114963924e-16
209.0016731699993,9.82398098170657e-16
209.8617623599993,9.822544819411975e-16
210.7218515499993,9.821103012560313e-16
211.58194073999928,9.819655564214756e-16
212.44202992999928,9.818202477449936e-16
213.30211911999928,9.816743755351933e-16
214.16220830999927,9.815279401018257e-16
215.02229749999927,9.813809417557843e-16
215.88238668999927,9.812333808091032e-16
216.74247587999926,9.810852575749562e-16
217.60256506999926,9.809365723676551e-16
218.46265425999925,9.807873255026488e-16
219.32274344999925,9.806375172965218e-16
220.18283263999925,9.80487148066993e-16
221.04292182999924,9.803362181329143e-16
221.90301101999924,9.801847278142694e-16
222.76310020999924,9.800326774321721e-16
223.62318939999923,9.798800673088656e-16
224.48327858999923,9.797268977677203e-16
225.34336777999923,9.795731691332334e-16
226.20345696999922,9.794188817310273e-16
227.06354615999922,9.792640358878479e-16
227.92363534999922,9.791086319315633e-16
228.7837245399992,9.789526701911629e-16
229.6438137299992,9.787961509967555e-16
230.5039029199992,9.786390746795685e-16
231.3639921099992,9.784814415719458e-16
232.2240812999992,9.783232520073474e-16
233.0841704899992,9.78164506320347e-16
233.9442596799992,9.780052048466314e-16
234.8043488699992,9.778453479229988e-16
235.66443805999918,9.776849358873573e-16
236.52452724999918,9.775239690787239e-16
237.38461643999918,9.773624478372224e-16
238.24470562999917,9.77200372504083e-16
239.10479481999917,9.770377434216402e-16
239.96488400999917,9.768745609333313e-16
240.82497319999916,9.767108253836955e-16
241.68506238999916,9.765465371183723e-16
242.54515157999916,9.763816964840996e-16
243.40524076999915,9.762163038287131e-16
244.26532995999915,9.760503595011444e-16
245.12541914999915,9.758838638514194e-16
245.98550833999914,9.757168172306574e-16
246.84559752999914,9.75549219991069e-16
247.70568671999914,9.753810724859554e-16
248.56577590999913,9.75212375069706e-16
249.42586509999913,9.750431280977982e-16
250.28595428999913,9.748733319267947e-16
251.14604347999912,9.747029869143429e-16
252.00613266999912,9.745320934191727e-16
252.86622185999911,9.74360651801096e-16
253.7263110499991,9.741886624210047e-16
254.5864002399991,9.740161256408685e-16
255.4464894299991,9.738430418237349e-16
256.30657861999913,9.736694113337266e-16
257.1666678099991,9.734952345360401e-16
258.0267569999991,9.73320511796945e-16
258.8868461899991,9.731452434837816e-16
259.7469353799991,9.7296942996496e-16
260.6070245699991,9.72793071609958e-16
261.4671137599991,9.726161687893205e-16
262.3272029499991,9.724387218746569e-16
263.1872921399991,9.722607312386404e-16
264.0473813299991,9.72082197255006e-16
264.9074705199991,9.719031202985496e-16
265.7675597099991,9.717235007451256e-16
266.6276488999991,9.715433389716459e-16
267.4877380899991,9.713626353560784e-16
268.3478272799991,9.711813902774454e-16
269.2079164699991,9.70999604115822e-16
270.0680056599991,9.708172772523343e-16
270.92809484999907,9.706344100691584e-16
271.78818403999907,9.704510029495182e-16
272.64827322999906,9.702670562776845e-16
273.50836241999906,9.70082570438973e-16
274.36845160999906,9.69897545819743e-16
275.22854079999905,9.697119828073952e-16
276.08862998999905,9.695258817903712e-16
276.94871917999905,9.693392431581512e-16
277.80880836999904,9.691520673012524e-16
278.66889755999904,9.689643546112275e-16
279.52898674999904,9.687761054806634e-16
280.38907593999903,9.685873203031793e-16
281.249165129999,9.68397999473425e-16
282.109254319999,9.682081433870798e-16
282.969343509999,9.680177524408503e-16
283.829432699999,9.678268270324695e-16
284.689521889999,9.676353675606943e-16
285.549611079999,9.674433744253046e-16
286.409700269999,9.672508480271012e-16
287.269789459999,9.670577887679048e-16
288.129878649999,9.668641970505535e-16
288.989967839999,9.666700732789021e-16
289.850057029999,9.664754178578197e-16
290.710146219999,9.662802311931886e-16
291.570235409999,9.660845136919023e-16
292.430324599999,9.65888265761864e-16
293.290413789999,9.656914878119853e-16
294.150502979999,9.654941802521835e-16
295.010592169999,9.652963434933812e-16
295.87068135999897,9.650979779475038e-16
296.73077054999897,9.648990840274786e-16
297.59085973999896,9.64699662147232e-16
298.45094892999896,9.644997127216889e-16
299.31103811999895,9.642992361667705e-16
300.17112730999895,9.640982328993927e-16
301.03121649999895,9.638967033374647e-16
301.89130568999894,9.636946478998868e-16
302.75139487999894,9.634920670065492e-16
303.61148406999894,9.632889610783298e-16
304.47157325999893,9.63085330537093e-16
